
====================================== 0 ======================================
0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 1.000 | 1.000 | 1.000 | 1.000 | 

0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 


====================================== 101 ======================================
0.006 | 0.010 | 0.011 | 0.010 | 0.006 | 

0.011 | 0.019 | 0.022 | 0.019 | 0.011 | 

0.016 | 0.027 | 0.032 | 0.028 | 0.016 | 

0.019 | 0.034 | 0.039 | 0.034 | 0.020 | 

0.022 | 0.038 | 0.044 | 0.039 | 0.023 | 

0.023 | 0.040 | 0.047 | 0.042 | 0.026 | 

0.022 | 0.039 | 0.047 | 0.044 | 0.030 | 

0.019 | 0.034 | 0.042 | 0.041 | 0.033 | 

0.014 | 0.026 | 0.033 | 0.034 | 0.032 | 

0.008 | 0.014 | 0.018 | 0.021 | 0.024 | 

